"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,738042,"Northwest Pompano","FL","Miami-Fort Lauderdale","Broward","Pompano Beach",1666,129800,0.0148553557466771,0.0180392156862745,0.131647776809067,0.142430454124125,-0.0423110649847119,"2006-11","2006-Q4",204500,-0.365281173594132,"2004-10"
2016-09-30,276480,"North River","OH","Toledo","Lucas","Toledo",1667,43100,0.00936768149882904,0.0410628019323672,0.048661800486618,-0.00903082480117956,-0.00988182710128782,"2011-02","2011-Q1",50400,-0.14484126984127,"2003-10"
2016-09-30,270862,"Kenfield","NY","Buffalo","Erie","Buffalo",1668,47000,0,-0.00843881856540084,-0.0289256198347107,-0.00336991659956043,,"2015-11","2015-Q4",49700,-0.0543259557344064,"2015-08"
2016-09-30,275343,"Shannon Park","NC","Charlotte","Mecklenburg","Charlotte",1669,103000,0.0198019801980198,0.0618556701030928,0.140642303433001,0.0558288229741701,0.00396876859589446,"2016-09","2016-Q3",103000,0,"2016-09"
2016-09-30,403314,"Palmer Square","IL","Chicago","Cook","Chicago",1670,297400,0.00813559322033898,0.0272884283246978,0.0779267850670533,0.0635016335357321,0.00469179911333617,"2016-09","2016-Q3",297400,0,"2016-09"
2016-09-30,415984,"Eastland","OH","Columbus","Franklin","Columbus",1671,52900,0.00570342205323194,0.033203125,0.0475247524752475,0.0154345085690868,-0.0240778166300706,"2008-03","2008-Q1",68700,-0.229985443959243,"2000-07"
2016-09-30,268026,"Blacow","CA","San Francisco","Alameda","Fremont",1672,806300,0.00486041874376869,0.0138312586445367,0.0475509938937248,0.130014117621591,0.0263737889061373,"2016-09","2016-Q3",806300,0,"2016-09"
2016-09-30,182408,"Kings Grant","NC","Wilmington","New Hanover","Wilmington",1673,157400,0.0102695763799743,0.0267449445531637,0.0825309491059147,0.0417310627738343,-0.00512567749849957,"2007-11","2007-Q4",171000,-0.0795321637426901,"2006-03"
2016-09-30,273470,"Dietz","AZ","Tucson","Pima","Tucson",1674,144600,0.00416666666666667,0.00977653631284916,0.041036717062635,0.0445222982506726,-0.0302035861659525,"2006-05","2006-Q2",198500,-0.271536523929471,"2004-11"
2016-09-30,416131,"Melrose Park","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",1675,186400,0.0208105147864184,0.0349805663520266,0.0990566037735849,0.131278635563773,,"2016-09","2016-Q3",186400,0,"2016-09"
2016-09-30,273343,"Coomer Creek","TX","Dallas-Fort Worth","Dallas","Garland",1676,199300,0.0152827305145186,0.0595427963849016,0.179289940828402,0.0944832898694981,0.0330336790624668,"2016-09","2016-Q3",199300,0,"2016-09"
2016-09-30,275437,"South Hampton","MO","St. Louis","Saint Louis City","Saint Louis",1677,154400,0.0111329404060249,0.0204890945142102,0.0411328388401888,0.0143262900442094,-0.0103332184206092,"2007-03","2007-Q1",174300,-0.114170969592656,"2003-12"
2016-09-30,275825,"University Square","FL","Tampa","Hillsborough","Tampa",1678,92600,0.0346368715083799,0.0894117647058824,0.2088772845953,0.118064925136884,-0.0469626584556904,"2006-11","2006-Q4",151500,-0.388778877887789,"2004-09"
2016-09-30,275890,"Virginia Highland","GA","Atlanta","Fulton","Atlanta",1679,622200,0.00257815017724782,0.00695905486324648,0.0762843798650752,0.0899931583338789,0.0341798098345607,"2016-09","2016-Q3",622200,0,"2016-09"
2016-09-30,152275,"Lakeview","LA","New Orleans","Orleans","New Orleans",1680,409000,0.007885657959586,0.0423037716615698,0.0484491156113817,0.0990985262003856,,"2016-09","2016-Q3",409000,0,"2016-09"
2016-09-30,270155,"Seward","MN","Minneapolis-St Paul","Hennepin","Minneapolis",1681,230700,0.0131752305665349,0.0336021505376344,0.0933649289099526,0.0612247140670656,0.00815662981319609,"2016-09","2016-Q3",230700,0,"2016-09"
2016-09-30,271957,"Olympic Hills","WA","Seattle","King","Seattle",1682,467900,0.00688616311598881,0.0274483970136144,0.163930348258706,0.112800005031742,0.0262201322990936,"2016-09","2016-Q3",467900,0,"2016-09"
2016-09-30,241154,"Acredale","VA","Virginia Beach","Virginia Beach City","Virginia Beach",1683,278200,0.00288392213410238,0.0160701241782323,0.035355414960923,0.0166922415489921,-0.00577892548164516,"2007-07","2007-Q3",305800,-0.0902550686723349,"2005-10"
2016-09-30,125141,"Loretto","FL","Jacksonville","Duval","Jacksonville",1684,157100,0.00447570332480818,0.0294888597640891,0.0947735191637631,0.0645626654784972,-0.0117441531882148,"2006-12","2006-Q4",178600,-0.120380739081747,"2005-11"
2016-09-30,417100,"Northeast Bakersfield","CA","Bakersfield","Kern","Bakersfield",1685,183400,0.00383141762452107,0.0143805309734513,0.036743923120407,0.0951894969869742,-0.0405000726778566,"2006-02","2006-Q1",282700,-0.351255748142908,"2004-09"
2016-09-30,275994,"West Torrance","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Torrance",1686,803500,0.00262041427501872,-0.000124440019910403,0.0338394235717962,0.0656765615240358,0.0112720436893374,"2016-05","2016-Q2",804500,-0.00124300807955252,"2016-05"
2016-09-30,269565,"Winstead Park","ID","Boise City","Ada","Boise",1687,170500,0.00294117647058824,0.010669828097214,0.0950545921644187,0.103921543342261,-0.00595835164938707,"2007-08","2007-Q3",189200,-0.0988372093023256,"2006-06"
2016-09-30,138129,"Dunning","IL","Chicago","Cook","Chicago",1688,227000,0.000881834215167548,0.0308810172570391,0.0607476635514019,0.0639527069881414,-0.0315528815461381,"2007-03","2007-Q1",326100,-0.303894510886231,"2002-09"
2016-09-30,269123,"Ortega Hills","FL","Jacksonville","Duval","Jacksonville",1689,98400,0.0218068535825545,0.055793991416309,0.0754098360655738,0.0538525331655182,-0.0379610153245186,"2007-02","2007-Q1",147300,-0.331975560081466,"2004-06"
2016-09-30,271856,"East Queen Anne","WA","Seattle","King","Seattle",1690,821600,0.00231792119067952,0.0199875853507138,0.125479452054795,0.0997625193453258,0.0282553345445795,"2016-09","2016-Q3",821600,0,"2016-09"
2016-09-30,269345,"Home Park","GA","Atlanta","Fulton","Atlanta",1691,286000,-0.00452488687782805,0.00105005250262513,0.0711610486891386,0.0961792480500736,0.00629659339439748,"2016-07","2016-Q3",287900,-0.00659951372004168,"2016-07"
2016-09-30,275444,"South Juanita","WA","Seattle","King","Kirkland",1692,486700,0.00164642930644165,0.016499582289056,0.101380402806065,0.107733300852979,0.0199140785236036,"2016-09","2016-Q3",486700,0,"2016-09"
2016-09-30,269513,"Union Park","IA","Des Moines","Polk","Des Moines",1693,92300,0.00108459869848156,0.0043525571273123,0.0255555555555556,0.0209763330387365,0.00274969010220616,"2008-07","2008-Q3",93900,-0.0170394036208733,"2007-11"
2016-09-30,269525,"Collister","ID","Boise City","Ada","Boise",1694,200200,0.001,0.016243654822335,0.120940649496081,0.0724755792218412,-0.000894682584666184,"2007-09","2007-Q3",218600,-0.0841720036596523,"2006-09"
2016-09-30,275051,"Plaza-Eastway","NC","Charlotte","Mecklenburg","Charlotte",1695,103200,0.0127576054955839,0.0498474059003052,0.104925053533191,0.0498958888703602,-0.00182267938230485,"2006-07","2006-Q3",105900,-0.0254957507082153,"2006-02"
2016-09-30,343206,"Woodlawn","NY","New York","Bronx","New York",1696,419600,0.00143198090692124,-0.0014278914802475,-0.00592276711679697,0.00795571477445889,-0.0105396785868508,"2007-08","2007-Q3",479300,-0.124556645107448,"2005-11"
2016-09-30,270312,"Dilworth","NC","Charlotte","Mecklenburg","Charlotte",1697,361200,0.00221975582685905,0.00922045264040235,0.0604815032295948,0.0709419831813032,0.0299489375585713,"2016-09","2016-Q3",361200,0,"2016-09"
2016-09-30,342745,"Aurora Hills","CO","Denver","Arapahoe","Aurora",1698,257300,0.00155702608018684,0.00743931088488645,0.113370835136305,0.144896976443639,0.0362594402224474,"2016-09","2016-Q3",257300,0,"2016-09"
2016-09-30,270296,"Franklin to the Fort","MT","Missoula","Missoula","Missoula",1699,181800,0.00497512437810945,0.0162101732811627,0.0520833333333333,0.0167626575435369,0.00439481726075064,"2009-05","2009-Q2",202800,-0.103550295857988,"2007-08"
2016-09-30,183256,"Ogden","NC","Wilmington","New Hanover","Wilmington",1700,262000,-0.000381533765738268,-0.00228484386900229,0.016686069072565,0.0365997647674847,-0.0128586024269532,"2006-10","2006-Q4",298900,-0.123452659752426,"2005-12"
2016-09-30,274059,"Hosford-Abernethy","OR","Portland","Multnomah","Portland",1701,605300,0.00832916874895885,0.0503210133610967,0.185932601880878,0.126073814170412,0.0499157472090257,"2016-09","2016-Q3",605300,0,"2016-09"
2016-09-30,271251,"Washington Park","RI","Providence","Providence","Providence",1702,143800,0.0205819730305181,0.0565760470242469,0.0659747961452928,0.0603074986594399,-0.0364699079485041,"2007-03","2007-Q1",218200,-0.340971585701192,"2004-01"
2016-09-30,274592,"Morningside - Lenox Park","GA","Atlanta","Fulton","Atlanta",1703,712300,0.00182841068917018,0.0019693346462231,0.0425936768149883,0.0821422198435286,0.0402173156907895,"2016-09","2016-Q3",712300,0,"2016-09"
2016-09-30,276294,"Denny Whitford - Raleigh West","OR","Portland","Washington","Beaverton",1704,402500,0.0092778335005015,0.0392460624838626,0.160611303344867,0.0880912024152371,0.0238764068467419,"2016-09","2016-Q3",402500,0,"2016-09"
2016-09-30,271241,"Hartford","RI","Providence","Providence","Providence",1705,139100,0.0197947214076246,0.0442942942942943,0.049811320754717,0.0490171833066435,-0.040855833717385,"2006-10","2006-Q4",211500,-0.342316784869976,"2003-08"
2016-09-30,276596,"Strathmore","NY","Syracuse","Onondaga","Syracuse",1706,106200,0.00663507109004739,-0.00468603561387067,0.0133587786259542,0.00613778358740547,0.0148991862942442,"2016-04","2016-Q2",108300,-0.0193905817174515,"2016-03"
2016-09-30,416019,"Riverbend","OH","Columbus","Franklin","Columbus",1707,102900,0.0098135426889107,0.0372983870967742,0.0865892291446674,0.0396960473120394,-0.00799456690900446,"2007-04","2007-Q2",113100,-0.0901856763925729,"2003-10"
2016-09-30,417507,"Ingleside Heights","CA","San Francisco","San Francisco","San Francisco",1708,756500,0.00839776059717409,0.0267372421281216,0.0589305711086226,0.117490472994377,0.0121560903076721,"2016-09","2016-Q3",756500,0,"2016-09"
2016-09-30,270307,"University District","MT","Missoula","Missoula","Missoula",1709,372800,0.000805369127516779,-0.00026816840976133,0.0709566216604424,0.0306292814265996,0.0200753555442628,"2016-04","2016-Q2",381700,-0.0233167408959916,"2016-02"
2016-09-30,275396,"Somerset","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Glendale",1710,513100,0.0021484375,0.00195274360476469,0.023947315905009,0.0886192571265931,0.00149338594058124,"2007-03","2007-Q1",534700,-0.0403964840097251,"2006-11"
2016-09-30,268309,"Mission San Jose","CA","San Francisco","Alameda","Fremont",1711,1393500,0.0102218355806873,0.00671868227134807,0.0760617760617761,0.0972878575456471,0.0402764414987959,"2016-09","2016-Q3",1393500,0,"2016-09"
2016-09-30,130182,"Meadowbrook","GA","Augusta","Richmond","Augusta",1712,60900,-0.00327332242225859,-0.0129659643435981,-0.0240384615384615,-0.0147585138432667,-0.0210010373061186,"2007-11","2007-Q4",76700,-0.20599739243807,"2001-02"
2016-09-30,417912,"Las Sendas","AZ","Phoenix","Maricopa","Mesa",1713,377400,0.00559552358113509,0.00693703308431163,0.00559552358113509,0.0398627870550949,-0.0291656294731972,"2006-04","2006-Q2",528400,-0.285768357305072,"2005-02"
2016-09-30,271105,"King","OR","Portland","Multnomah","Portland",1714,452200,0.00712694877505568,0.04097605893186,0.13304936106239,0.120516145192422,0.0530792780141385,"2016-09","2016-Q3",452200,0,"2016-09"
2016-09-30,270028,"Midtown","MI","Detroit","Wayne","Detroit",1715,103200,0.0197628458498024,0.022794846382557,-0.0435588507877665,0.0788846129830316,0.00295442216784503,"2004-11","2004-Q4",110800,-0.0685920577617329,"2003-04"
2016-09-30,268241,"La Sierra Hills","CA","Riverside","Riverside","Riverside",1716,366400,0.00383561643835616,0.0194769059543684,0.0716583796431705,0.112198453948098,-0.0203642055905684,"2007-03","2007-Q1",452300,-0.189918195887685,"2005-01"
2016-09-30,403525,"Sunnyside","OR","Portland","Multnomah","Portland",1717,541400,0.00688116049841919,0.0514663041367256,0.19514348785872,0.118478567004793,0.0462741871115895,"2016-09","2016-Q3",541400,0,"2016-09"
2016-09-30,268316,"Montecito Heights","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",1718,563900,0.0158529994595568,0.0446461652463876,0.253389642142698,0.144308347804351,0.0145611480020886,"2016-09","2016-Q3",563900,0,"2016-09"
2016-09-30,49975,"Tappan","NY","New York","Rockland","Orangetown",1719,465300,-0.00491873396065013,-0.0131495227995758,0.015938864628821,0.00661990139892565,-0.0150152591917114,"2006-02","2006-Q1",567400,-0.179943602396898,"2004-03"
2016-09-30,275351,"Shaw","MO","St. Louis","Saint Louis City","Saint Louis",1720,222200,0.003613369467028,0.0164684354986276,0.074468085106383,0.062625029669426,0.016207257605674,"2016-09","2016-Q3",222200,0,"2016-09"
2016-09-30,275673,"Taylor Berry","KY","Louisville/Jefferson County","Jefferson","Louisville",1721,71500,0.0127478753541076,0.0243553008595989,0.098310291858679,0.0558006083508407,0.0175204748306907,"2016-09","2016-Q3",71500,0,"2016-09"
2016-09-30,396650,"Homeacre-Lyndora","PA","Pittsburgh","Butler","Butler Township",1722,140500,0.00357142857142857,0.0129776496034607,0.0453869047619048,0.0178577111215044,0.0124077775282434,"2016-09","2016-Q3",140500,0,"2016-09"
2016-09-30,272179,"Midtown","WI","Milwaukee","Milwaukee","Milwaukee",1723,60500,0.0168067226890756,0.0202360876897133,0.048526863084922,-0.0114936374068488,-0.0209939453976172,"2009-12","2009-Q4",81800,-0.26039119804401,"2005-02"
2016-09-30,274381,"Lyndale","MN","Minneapolis-St Paul","Hennepin","Minneapolis",1724,226100,0.00355082112738571,0.0286624203821656,0.0802675585284281,0.0755358116044806,0.00504662665419087,"2016-09","2016-Q3",226100,0,"2016-09"
2016-09-30,270381,"Del Norte","NM","Albuquerque","Bernalillo","Albuquerque",1725,173700,0.00115273775216138,0.000576036866359447,0.033313503866746,0.00717551858104848,-0.0109919902763232,"2008-03","2008-Q1",204000,-0.148529411764706,"2006-03"
2016-09-30,403287,"Kilbourn Park","IL","Chicago","Cook","Chicago",1726,260900,-0.00114854517611026,0.0120248254460822,0.0610004066693778,0.0683032790202023,-0.0243101496598553,"2006-11","2006-Q4",334900,-0.220961481039116,"2004-04"
2016-09-30,272213,"Park West","WI","Milwaukee","Milwaukee","Milwaukee",1727,53300,0.025,0.070281124497992,0.0922131147540984,-0.00112191756037006,-0.00651458845263686,"2010-01","2010-Q1",62300,-0.14446227929374,"2005-09"
2016-09-30,268310,"Mission Valley","CA","San Francisco","Alameda","Fremont",1728,1402000,0.0106689734717416,0.0330852553238523,0.064459798041151,0.112287052880574,0.0432892397568072,"2016-09","2016-Q3",1402000,0,"2016-09"
2016-09-30,125198,"Mandarin","FL","Jacksonville","Duval","Jacksonville",1729,283900,0.0046001415428167,0.0168338108882522,0.0605155024280911,0.0374737088593078,-0.0177551259095813,"2006-10","2006-Q4",339900,-0.164754339511621,"2005-05"
2016-09-30,126042,"San Jose","FL","Jacksonville","Duval","Jacksonville",1730,146600,0.00548696844993141,0.019471488178025,0.1089258698941,0.0579758848965206,-0.0173833777272939,"2006-10","2006-Q4",175200,-0.16324200913242,"2005-04"
2016-09-30,272290,"Washington Heights","WI","Milwaukee","Milwaukee","Milwaukee",1731,168300,0.0102040816326531,0.0243457090687766,0.0964169381107492,0.0312490393051006,-0.00558787433567365,"2006-12","2006-Q4",180800,-0.0691371681415929,"2005-06"
2016-09-30,268872,"Arlington Hills","FL","Jacksonville","Duval","Jacksonville",1732,131500,0.00152322924600152,0.00689127105666156,0.0545308740978348,0.070360270952085,-0.0258097276930125,"2006-12","2006-Q4",172700,-0.238563983786914,"2004-12"
2016-09-30,273460,"Delta","WA","Seattle","Snohomish","Everett",1733,248700,0.00729040097205346,0.0298136645962733,0.136654478976234,0.110137448355866,0.00133667440720941,"2007-09","2007-Q3",258600,-0.0382830626450116,"2006-12"
2016-09-30,268391,"Stockton Metropolitan Airport","CA","Stockton","San Joaquin","Stockton",1734,193400,0.00363258951738454,0.0298189563365282,0.166465621230398,0.168709488461095,-0.0472165712171311,"2006-05","2006-Q2",324100,-0.403270595495218,"2004-06"
2016-09-30,268659,"Elyria Swansea","CO","Denver","Denver","Denver",1735,213500,0.0176358436606292,0.0943106099436187,0.318715256331069,0.184147244550866,0.0494970216422328,"2016-09","2016-Q3",213500,0,"2016-09"
2016-09-30,271574,"South River City","TX","Austin","Travis","Austin",1736,586500,-0.00542648804476853,-0.00458248472505092,0.0807075732448867,0.103765964095993,0.067606131096756,"2016-07","2016-Q3",593000,-0.0109612141652614,"2016-06"
2016-09-30,269090,"Mid-Westside","FL","Jacksonville","Duval","Jacksonville",1737,46900,0.00860215053763441,0.00643776824034335,0.00213675213675214,-0.00912637141447303,,"2010-08","2010-Q3",59000,-0.205084745762712,
2016-09-30,403304,"Old Town Triangle","IL","Chicago","Cook","Chicago",1738,311600,0.0116883116883117,0.0328140536957242,-0.00953591862682772,0.00903304477045208,-0.00505551289208939,"2009-02","2009-Q1",376100,-0.171496942302579,"2007-03"
2016-09-30,342764,"Center Pointe","CO","Denver","Arapahoe","Aurora",1739,281000,0.00970176068990298,0.0266715381804896,0.108481262327416,0.120347246962448,0.036680727577181,"2016-09","2016-Q3",281000,0,"2016-09"
2016-09-30,415985,"Glenbrook","OH","Columbus","Franklin","Columbus",1740,81700,0.00988875154511743,0.0569210866752911,0.102564102564103,0.0401594217790058,-0.0187255514315352,"2006-10","2006-Q4",98700,-0.172239108409321,"2000-10"
2016-09-30,126306,"Sunbeam","FL","Jacksonville","Duval","Jacksonville",1741,177000,0.0068259385665529,0.0254924681344148,0.0523186682520808,0.057082535440786,-0.0115477629618174,"2006-12","2006-Q4",200200,-0.115884115884116,"2005-09"
2016-09-30,403268,"Hollywood Park","IL","Chicago","Cook","Chicago",1742,292500,0.00102669404517454,0.00757836720633827,0.116412213740458,0.0440382593894528,-0.0188191100145566,"2006-12","2006-Q4",360100,-0.187725631768953,"2004-06"
2016-09-30,274184,"Kimber-Gomes","CA","San Francisco","Alameda","Fremont",1743,1441100,0.00818525255351896,0.0245272287786151,0.0704152120626903,0.110265666956333,0.0448834259747941,"2016-09","2016-Q3",1441100,0,"2016-09"
